,#,Player,Yr,Pos,Ht,B/T,App,GS,ERA,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,pickoffs,team_name,stat_type,Player_School,team_id,team_url,conference_id,conference,division,year,season_id
10686,43,Trevor French,Fr,P,5-10,L/L,3.0,1.0,7.2,5.0,,5.0,5.0,4.0,3.0,5.0,,23.0,18.0,2.0,,,,,2.0,,,,,,65.0,3.0,4.0,,1.0,1.0,1.0,1.0,SUNY Poly,pitching,Trevor FrenchSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10687,40,Michael Tuffy,Fr,P,6-3,R/R,1.0,,108.0,0.1,,2.0,4.0,4.0,1.0,,,5.0,3.0,,,1.0,1.0,,1.0,,,,,,20.0,,1.0,,,,,,SUNY Poly,pitching,Michael TuffySUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10688,34,Salvatore Mecca,Sr,P,5-10,L/L,2.0,,7.71,4.2,,5.0,4.0,4.0,4.0,1.0,,25.0,18.0,3.0,,,,,2.0,,1.0,1.0,1.0,,36.0,9.0,4.0,,,,,,SUNY Poly,pitching,Salvatore MeccaSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10689,24,Connor Marcello,Sr,P,6-0,R/R,4.0,,3.55,12.2,,11.0,7.0,5.0,5.0,14.0,,56.0,48.0,4.0,,,,1.0,2.0,,,,,1.0,54.0,13.0,8.0,1.0,,1.0,2.0,1.0,SUNY Poly,pitching,Connor MarcelloSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10690,23,Ryan Secor,Sr,P,6-2,R/R,1.0,,7.71,2.1,,4.0,3.0,2.0,1.0,2.0,,15.0,11.0,1.0,1.0,,,,2.0,,,,1.0,,,2.0,2.0,,,,,1.0,SUNY Poly,pitching,Ryan SecorSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10691,16,Boston Reyes,So,P,5-9,R/R,3.0,3.0,12.86,7.0,,16.0,12.0,10.0,1.0,5.0,,40.0,36.0,5.0,,,1.0,,2.0,,,,,1.0,,6.0,8.0,,1.0,,1.0,,SUNY Poly,pitching,Boston ReyesSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10692,13,Jacob Shehata,So,P,6-4,R/R,1.0,,0.0,0.2,,1.0,,,1.0,,,4.0,3.0,,,,,,,,,,,,16.0,,1.0,,,,,,SUNY Poly,pitching,Jacob ShehataSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10693,10,Benjamin Deragon,Jr,P,5-9,L/R,1.0,,16.2,1.2,,4.0,3.0,3.0,2.0,,,11.0,8.0,1.0,,,1.0,,,,,,,1.0,36.0,2.0,3.0,,,,,,SUNY Poly,pitching,Benjamin DeragonSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10694,38,Andrew Soule,So,P,6-1,L/L,3.0,1.0,10.5,6.0,,10.0,10.0,7.0,3.0,1.0,,32.0,26.0,1.0,,,,,2.0,,,,1.0,,64.0,1.0,15.0,,1.0,,,,SUNY Poly,pitching,Andrew SouleSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10695,17,Maddox Garvey,Sr,INF,5-11,R/R,1.0,,0.0,1.2,,1.0,,,1.0,1.0,,7.0,6.0,1.0,,,,,,,1.0,1.0,,,,1.0,3.0,,,,1.0,,SUNY Poly,pitching,Maddox GarveySUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10696,9,Joshua Benjamin,So,P,5-9,B/R,1.0,,27.0,1.1,,4.0,4.0,4.0,3.0,,,10.0,6.0,,,,,,,,,,,1.0,35.0,1.0,2.0,,,,,,SUNY Poly,pitching,Joshua BenjaminSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10697,22,Ryan Waring,Jr,P,6-0,R/R,1.0,,0.0,2.0,,2.0,,,2.0,2.0,,10.0,8.0,1.0,,,,2.0,,,,,,,36.0,,4.0,,,,,,SUNY Poly,pitching,Ryan WaringSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10698,19,Jack Montanye,Jr,P,6-1,R/R,3.0,2.0,9.31,9.2,,10.0,15.0,10.0,11.0,8.0,,54.0,35.0,1.0,2.0,,,2.0,5.0,,,,,2.0,172.0,8.0,10.0,1.0,1.0,,1.0,,SUNY Poly,pitching,Jack MontanyeSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10699,25,Aaron Kifer,Sr,P,6-4,R/R,4.0,4.0,10.66,12.2,,28.0,18.0,15.0,6.0,19.0,,72.0,63.0,8.0,,,2.0,1.0,1.0,,,,1.0,1.0,181.0,6.0,9.0,1.0,2.0,,4.0,1.0,SUNY Poly,pitching,Aaron KiferSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10700,6,Nathaniel MacAlpin,So,P,5-10,R/R,3.0,,7.2,5.0,,8.0,6.0,4.0,2.0,2.0,,24.0,22.0,3.0,,,1.0,2.0,,,1.0,,,,9.0,5.0,6.0,1.0,1.0,,,,SUNY Poly,pitching,Nathaniel MacAlpinSUNY Poly,,/teams/597158,863,Empire 8,3,2025,
10701,28,Nathaniel Kilburn,Sr,P,-,,2.0,,0.0,0.1,,1.0,1.0,,1.0,1.0,,5.0,4.0,,,,,,,,6.0,4.0,,,6.0,,,,,,,,St. John Fisher,pitching,Nathaniel KilburnSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10702,24,Ethan Fulton,Jr,OF,-,,4.0,4.0,4.26,19.0,,21.0,11.0,9.0,6.0,17.0,,82.0,74.0,4.0,,,3.0,2.0,1.0,,,,,1.0,164.0,16.0,20.0,1.0,2.0,,2.0,1.0,St. John Fisher,pitching,Ethan FultonSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10703,25,Anthony Lang,Sr,P,-,,4.0,,4.15,4.1,,3.0,4.0,2.0,6.0,4.0,,25.0,17.0,2.0,,,,1.0,1.0,1.0,,,,1.0,41.0,1.0,8.0,,,1.0,2.0,,St. John Fisher,pitching,Anthony LangSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10704,13,Joshua Ferris,Sr,P,-,,1.0,,0.0,1.0,,1.0,,,1.0,,,5.0,4.0,,,,,,,,,,,,15.0,1.0,2.0,,,,,,St. John Fisher,pitching,Joshua FerrisSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10705,1,Tanner Frank,Sr,P,-,,4.0,,10.13,8.0,,10.0,9.0,9.0,3.0,5.0,,38.0,31.0,2.0,2.0,,1.0,,1.0,,4.0,4.0,1.0,2.0,93.0,9.0,8.0,1.0,,,2.0,,St. John Fisher,pitching,Tanner FrankSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10706,27,Robert Leach,So,P,-,,4.0,2.0,5.91,10.2,,13.0,8.0,7.0,7.0,12.0,,54.0,46.0,4.0,,,,2.0,,,,,,1.0,73.0,4.0,15.0,,2.0,,5.0,,St. John Fisher,pitching,Robert LeachSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10707,41,Dylan Becker,Jr,P,-,,3.0,,2.45,3.2,,6.0,1.0,1.0,1.0,3.0,,17.0,16.0,1.0,,,,,,,2.0,,,,27.0,3.0,4.0,,,,,,St. John Fisher,pitching,Dylan BeckerSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10708,38,Conner Walker,Jr,P,-,,6.0,,1.59,5.2,,7.0,7.0,1.0,9.0,7.0,,35.0,25.0,1.0,,,,4.0,,,2.0,2.0,,1.0,51.0,5.0,4.0,1.0,,,2.0,,St. John Fisher,pitching,Conner WalkerSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10709,5,Benjamin Huckans,Jr,UT,-,,3.0,1.0,10.13,8.0,,8.0,12.0,9.0,4.0,12.0,,39.0,33.0,3.0,,,1.0,1.0,2.0,,,,,,126.0,7.0,3.0,,1.0,,4.0,,St. John Fisher,pitching,Benjamin HuckansSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10710,19,Luke Horton,So,P,-,,4.0,1.0,8.64,8.1,,12.0,9.0,8.0,4.0,1.0,,43.0,34.0,2.0,,,2.0,3.0,3.0,,2.0,2.0,1.0,1.0,33.0,16.0,7.0,,,,,,St. John Fisher,pitching,Luke HortonSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10711,10,Patrick McGuire,Sr,P,-,,4.0,3.0,5.06,10.2,,14.0,8.0,6.0,1.0,9.0,,48.0,43.0,1.0,,,1.0,,3.0,,,,1.0,,133.0,12.0,8.0,,1.0,,2.0,,St. John Fisher,pitching,Patrick McGuireSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10712,12,Christian O'Brien,Sr,P,-,,2.0,,0.0,1.0,,0.0,,,2.0,2.0,,5.0,3.0,,,,,,,,2.0,,,,13.0,1.0,,,,,1.0,,St. John Fisher,pitching,Christian O'BrienSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10713,0,Ryan Fitzpatrick,Fr,P,-,,2.0,1.0,3.18,5.2,,6.0,2.0,2.0,4.0,4.0,,27.0,21.0,,,,,,2.0,,2.0,,,,31.0,6.0,5.0,,,,2.0,,St. John Fisher,pitching,Ryan FitzpatrickSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10714,33,Sean Cleary,Fr,P,-,,4.0,1.0,11.12,5.2,,9.0,9.0,7.0,4.0,9.0,,34.0,25.0,,,,3.0,2.0,4.0,,,,1.0,,72.0,3.0,4.0,,2.0,,3.0,1.0,St. John Fisher,pitching,Sean ClearySt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10715,40,Jeffrey Kraus,Fr,P,-,,4.0,,5.4,6.2,,7.0,7.0,4.0,6.0,2.0,,32.0,24.0,1.0,,,1.0,3.0,2.0,,2.0,,,,41.0,9.0,6.0,1.0,,,2.0,,St. John Fisher,pitching,Jeffrey KrausSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10716,17,Ryan Vanderlip,Fr,INF,-,,3.0,,2.08,4.1,,4.0,6.0,1.0,3.0,7.0,,23.0,18.0,,,,2.0,,2.0,,,,,,77.0,2.0,4.0,,,1.0,4.0,,St. John Fisher,pitching,Ryan VanderlipSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10717,31,Michael Bowler,Jr,P,-,,4.0,,0.0,4.1,,4.0,4.0,,2.0,7.0,,20.0,17.0,,1.0,,,,1.0,,,,,,10.0,3.0,3.0,1.0,,,,,St. John Fisher,pitching,Michael BowlerSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10718,34,Ty Kwitchoff,Fr,P,-,,3.0,,6.75,2.2,,3.0,4.0,2.0,5.0,2.0,,16.0,11.0,1.0,,,,,,,,,,,46.0,5.0,1.0,,,,,,St. John Fisher,pitching,Ty KwitchoffSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10719,21,Nathan Benjamin,Fr,P,-,,4.0,,3.0,6.0,,10.0,6.0,2.0,1.0,4.0,,29.0,28.0,1.0,,1.0,1.0,1.0,,,,,,,54.0,5.0,8.0,,,,2.0,,St. John Fisher,pitching,Nathan BenjaminSt. John Fisher,,/teams/597021,863,Empire 8,3,2025,
10720,2,Jack Krug,Sr,P,6-0,R/R,2.0,1.0,18.0,4.0,,10.0,8.0,8.0,6.0,3.0,,27.0,19.0,3.0,,,,2.0,,,,,2.0,,49.0,6.0,2.0,,1.0,,,1.0,Utica,pitching,Jack KrugUtica,,/teams/597055,863,Empire 8,3,2025,
10721,53,Nicholas Greene,Sr,P,5-8,R/R,2.0,,27.0,1.0,,2.0,5.0,3.0,4.0,1.0,,10.0,3.0,,,,,,1.0,,,,1.0,1.0,17.0,1.0,1.0,,,,,,Utica,pitching,Nicholas GreeneUtica,,/teams/597055,863,Empire 8,3,2025,
10722,50,Austin Rhodes,So,P,6-4,-/L,3.0,2.0,6.75,8.0,,11.0,17.0,6.0,6.0,5.0,,48.0,38.0,4.0,,,,,1.0,,,,2.0,1.0,133.0,9.0,9.0,,2.0,,1.0,,Utica,pitching,Austin RhodesUtica,,/teams/597055,863,Empire 8,3,2025,
10723,16,Peyton Newton,Jr,P,6-0,R/R,3.0,,0.0,4.1,,5.0,,,0.0,5.0,,18.0,17.0,,,,,,1.0,,2.0,2.0,,,63.0,2.0,5.0,,,1.0,2.0,,Utica,pitching,Peyton NewtonUtica,,/teams/597055,863,Empire 8,3,2025,
10724,25,Kooper Knabe,Jr,P,6-0,R/R,3.0,3.0,2.45,11.0,,10.0,3.0,3.0,4.0,8.0,,48.0,39.0,,1.0,,1.0,,3.0,,,,1.0,1.0,128.0,12.0,10.0,2.0,,,1.0,,Utica,pitching,Kooper KnabeUtica,,/teams/597055,863,Empire 8,3,2025,
10725,18,Jordan Henkel,Jr,P,6-2,-/L,1.0,1.0,7.2,5.0,,5.0,5.0,4.0,4.0,5.0,,26.0,20.0,,,,,1.0,1.0,,,,1.0,,87.0,7.0,2.0,,1.0,,2.0,1.0,Utica,pitching,Jordan HenkelUtica,,/teams/597055,863,Empire 8,3,2025,
10726,6,Matthew Tusiani-Eng,So,P,5-9,-/R,1.0,,9.0,1.0,,0.0,1.0,1.0,3.0,,,6.0,2.0,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,Utica,pitching,Matthew Tusiani-EngUtica,,/teams/597055,863,Empire 8,3,2025,
10727,21,Ben Freeman,Jr,P,6-0,R/R,1.0,,81.0,0.2,,3.0,6.0,6.0,4.0,1.0,,9.0,5.0,,,,,,,,,,,,40.0,1.0,,,,,1.0,,Utica,pitching,Ben FreemanUtica,,/teams/597055,863,Empire 8,3,2025,
10728,19,Connor Ford,Jr,P,6-2,L/L,3.0,,8.44,5.1,,6.0,7.0,5.0,5.0,3.0,,28.0,22.0,1.0,,,,,1.0,,,,,,87.0,8.0,3.0,,,,2.0,,Utica,pitching,Connor FordUtica,,/teams/597055,863,Empire 8,3,2025,
10729,9,Justin Notargiacomo,So,P,5-10,-/R,3.0,,4.5,8.0,,13.0,6.0,4.0,1.0,4.0,,40.0,37.0,1.0,,1.0,,2.0,,,4.0,2.0,1.0,1.0,68.0,14.0,5.0,,,,2.0,,Utica,pitching,Justin NotargiacomoUtica,,/teams/597055,863,Empire 8,3,2025,
10730,41,Michael Flint,Fr,INF,5-10,,2.0,1.0,7.2,5.0,,4.0,4.0,4.0,4.0,3.0,,23.0,17.0,2.0,,,,2.0,1.0,,,,,1.0,31.0,7.0,4.0,,,,,,Utica,pitching,Michael FlintUtica,,/teams/597055,863,Empire 8,3,2025,
10731,46,Brennan Pipitone,Fr,P,5-11,L/L,1.0,,0.0,1.0,,0.0,,,2.0,,,5.0,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,Utica,pitching,Brennan PipitoneUtica,,/teams/597055,863,Empire 8,3,2025,
10732,11,Tim Martin,Sr,P,6-1,R/R,3.0,,1.35,6.2,,5.0,2.0,1.0,2.0,9.0,,28.0,23.0,2.0,,,,,2.0,,1.0,,1.0,,55.0,4.0,5.0,,,,6.0,1.0,Utica,pitching,Tim MartinUtica,,/teams/597055,863,Empire 8,3,2025,
10733,45,Angelo DeSarro,Fr,P,5-9,L/L,1.0,,2.25,4.0,,2.0,1.0,1.0,1.0,4.0,,15.0,14.0,,1.0,,,1.0,,,,,,,,2.0,4.0,,,,2.0,1.0,Utica,pitching,Angelo DeSarroUtica,,/teams/597055,863,Empire 8,3,2025,
10734,47,Brandon Gralla,Fr,P,6-1,R/R,1.0,,13.5,2.0,,3.0,3.0,3.0,2.0,1.0,,12.0,8.0,,,1.0,,,1.0,,,,,1.0,,2.0,3.0,,,,,,Utica,pitching,Brandon GrallaUtica,,/teams/597055,863,Empire 8,3,2025,
10735,77,Dean Ennis,Fr,P,6-3,L/L,1.0,1.0,0.0,5.0,,5.0,,,1.0,5.0,,21.0,18.0,,,,,,2.0,,,,,,,4.0,4.0,1.0,,,2.0,2.0,Utica,pitching,Dean EnnisUtica,,/teams/597055,863,Empire 8,3,2025,
10736,35,Ty Montrose,So,UT,6-1,R/R,1.0,1.0,5.4,5.0,,4.0,3.0,3.0,2.0,4.0,,23.0,19.0,1.0,,1.0,,,2.0,,,,,,84.0,4.0,7.0,1.0,,,1.0,,Utica,pitching,Ty MontroseUtica,,/teams/597055,863,Empire 8,3,2025,
10737,17,Alexander Heidel,Fr,P,5-10,L/L,2.0,,24.0,3.0,,9.0,8.0,8.0,2.0,3.0,,21.0,18.0,1.0,,,1.0,1.0,1.0,,,,,,52.0,4.0,2.0,,,,,,Albertus Magnus,pitching,Alexander HeidelAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10738,1,Tyler Baldwin,Sr,P,5-7,R/R,3.0,2.0,14.63,8.0,,16.0,16.0,13.0,7.0,6.0,,48.0,39.0,7.0,,,2.0,,2.0,,,,,,93.0,6.0,9.0,,2.0,,2.0,,Albertus Magnus,pitching,Tyler BaldwinAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10739,2,Eric Galarza,Sr,UT,5-10,L/L,1.0,1.0,21.6,1.2,,3.0,4.0,4.0,4.0,3.0,,12.0,8.0,,,,1.0,,,,,,,,51.0,1.0,1.0,,,,,,Albertus Magnus,pitching,Eric GalarzaAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10740,15,Nick Kownack,Sr,P,6-3,R/R,1.0,,13.5,1.1,,3.0,4.0,2.0,3.0,1.0,,11.0,8.0,1.0,,,,1.0,,,,,,,45.0,,3.0,,,,,,Albertus Magnus,pitching,Nick KownackAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10741,6,Nathan Rivera,Fr,P,6-1,L/L,3.0,,3.38,8.0,,4.0,4.0,3.0,9.0,9.0,,37.0,26.0,2.0,,,,2.0,1.0,,,,,1.0,98.0,6.0,6.0,1.0,,,1.0,1.0,Albertus Magnus,pitching,Nathan RiveraAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10742,28,Ryan Green,Jr,P,5-10,R/R,2.0,,2.25,4.0,,2.0,3.0,1.0,6.0,5.0,,23.0,17.0,1.0,,,,4.0,,,,,,,93.0,7.0,1.0,,1.0,,,,Albertus Magnus,pitching,Ryan GreenAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10743,36,Toby Marineau,So,P,6-1,R/R,1.0,,2.45,3.2,,5.0,1.0,1.0,2.0,2.0,,17.0,15.0,,,,,,,,,,,,,5.0,3.0,,,,,1.0,Albertus Magnus,pitching,Toby MarineauAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10744,12,Jack Angelo,So,P,5-10,R/R,1.0,,4.5,2.0,,2.0,1.0,1.0,1.0,2.0,,9.0,8.0,,,,1.0,,,,,,,,30.0,,4.0,,,,,,Albertus Magnus,pitching,Jack AngeloAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10745,21,Aaron McIntyre,So,P,5-7,R/R,4.0,,1.17,7.2,,5.0,4.0,1.0,5.0,11.0,,33.0,26.0,1.0,,,,,1.0,,,,,1.0,148.0,7.0,3.0,,,1.0,6.0,,Albertus Magnus,pitching,Aaron McIntyreAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10746,16,Albert Molina,So,P,5-9,R/L,2.0,2.0,10.13,8.0,,17.0,11.0,9.0,6.0,4.0,,50.0,41.0,5.0,,,1.0,,1.0,,,,2.0,,151.0,4.0,15.0,1.0,1.0,,1.0,,Albertus Magnus,pitching,Albert MolinaAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10747,10,Kevin Pascual,So,UT,6-1,R/R,2.0,2.0,5.56,11.1,,19.0,13.0,7.0,8.0,3.0,,64.0,50.0,3.0,1.0,,1.0,3.0,2.0,,,,1.0,3.0,206.0,12.0,18.0,,2.0,,2.0,,Albertus Magnus,pitching,Kevin PascualAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10748,31,RJ Corgan,Jr,P,6-3,R/R,2.0,1.0,6.75,8.0,,16.0,7.0,6.0,4.0,3.0,,44.0,39.0,2.0,2.0,,,,1.0,,,,,,151.0,6.0,13.0,,,,,,Albertus Magnus,pitching,RJ CorganAlbertus Magnus,,/teams/597146,23257,Great Northeast,3,2025,
10749,27,Christian Corliss,Sr,P,-,,1.0,,54.0,0.2,,4.0,4.0,4.0,2.0,2.0,,8.0,6.0,1.0,,,,1.0,,,,,,,,,,,,,,,Anna Maria,pitching,Christian CorlissAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10750,12,AJ Guitron-Moore,Fr,,-,,2.0,,12.27,3.2,,5.0,9.0,5.0,3.0,2.0,,21.0,13.0,1.0,,,,1.0,3.0,,,,1.0,1.0,42.0,4.0,3.0,,1.0,,1.0,1.0,Anna Maria,pitching,AJ Guitron-MooreAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10751,10,Owen Sullivan,So,INF,-,,4.0,4.0,3.0,18.0,,18.0,8.0,6.0,10.0,24.0,,85.0,72.0,4.0,,,,2.0,2.0,,,,1.0,,319.0,19.0,10.0,,,,4.0,1.0,Anna Maria,pitching,Owen SullivanAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10752,32,Sean Christiansen,Jr,P,-,,5.0,,2.84,6.1,,7.0,5.0,2.0,5.0,7.0,,32.0,25.0,,,,,1.0,,,3.0,3.0,2.0,,97.0,7.0,4.0,2.0,,1.0,2.0,,Anna Maria,pitching,Sean ChristiansenAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10753,18,Nick Choate,Sr,P,-,,5.0,2.0,2.51,14.1,,8.0,5.0,4.0,9.0,24.0,,61.0,51.0,,,2.0,1.0,1.0,1.0,,,,,,193.0,8.0,9.0,2.0,,2.0,10.0,,Anna Maria,pitching,Nick ChoateAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10754,25,Tyler Godin,So,P,-,,2.0,,18.0,1.0,,1.0,4.0,2.0,2.0,2.0,,9.0,5.0,1.0,,,,2.0,2.0,,,,,,19.0,,2.0,,,,,,Anna Maria,pitching,Tyler GodinAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10755,30,Sean O'Hara,Fr,P,-,,2.0,,4.5,2.0,,1.0,2.0,1.0,1.0,1.0,,8.0,6.0,,,,,,,,2.0,2.0,1.0,,14.0,3.0,1.0,,,,1.0,,Anna Maria,pitching,Sean O'HaraAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10756,20,Jesse Buonocore,Fr,P,-,,6.0,1.0,8.16,14.1,,15.0,13.0,13.0,12.0,23.0,,72.0,57.0,5.0,,,2.0,3.0,2.0,,,,1.0,,293.0,14.0,5.0,1.0,1.0,2.0,10.0,,Anna Maria,pitching,Jesse BuonocoreAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10757,22,Christopher Reardon,Fr,INF,-,,4.0,1.0,3.6,10.0,,10.0,6.0,4.0,7.0,8.0,,48.0,38.0,3.0,1.0,1.0,,,1.0,,,,1.0,1.0,196.0,11.0,10.0,,,,3.0,,Anna Maria,pitching,Christopher ReardonAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10758,47,Damian Mantzios,Fr,P,-,,1.0,1.0,40.5,0.2,,2.0,3.0,3.0,2.0,2.0,,7.0,4.0,1.0,,,,,1.0,,,,,,33.0,,,,1.0,,1.0,,Anna Maria,pitching,Damian MantziosAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10759,37,Carlos Santos,Jr,P,-,,2.0,1.0,3.0,3.0,,3.0,1.0,1.0,2.0,,,14.0,11.0,1.0,,,,,1.0,,,,,,57.0,5.0,3.0,,,,,,Anna Maria,pitching,Carlos SantosAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10760,31,Quinn Salvi,Fr,P,-,,1.0,,0.0,1.0,,,,,2.0,1.0,,6.0,3.0,,,,,,1.0,,,,,,21.0,2.0,,,,,,,Anna Maria,pitching,Quinn SalviAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10761,33,Alex Toomey,So,P,-,,1.0,,6.75,1.1,,4.0,3.0,1.0,1.0,2.0,,10.0,8.0,,,,,,1.0,,3.0,1.0,,,,,2.0,,,,,,Anna Maria,pitching,Alex ToomeyAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10762,21,Alex Mandell,Fr,P,-,,3.0,,22.09,3.2,,10.0,12.0,9.0,6.0,3.0,,28.0,19.0,3.0,,,,1.0,1.0,,,,2.0,,99.0,4.0,3.0,,,,1.0,,Anna Maria,pitching,Alex MandellAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10763,24,Francesco De Vivo,Fr,P,-,,2.0,1.0,2.57,7.0,,6.0,4.0,2.0,8.0,5.0,,35.0,22.0,,,,,,1.0,,,,3.0,1.0,126.0,9.0,5.0,,,,2.0,1.0,Anna Maria,pitching,Francesco De VivoAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10764,16,Michael Shorey,Sr,P,-,,4.0,4.0,5.85,20.0,,25.0,16.0,13.0,7.0,9.0,,94.0,77.0,4.0,1.0,,1.0,1.0,4.0,1.0,,,2.0,4.0,302.0,20.0,25.0,2.0,2.0,,4.0,3.0,Anna Maria,pitching,Michael ShoreyAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10765,46,Sean Sage,So,P,-,,1.0,,10.13,2.2,,4.0,3.0,3.0,2.0,1.0,,15.0,11.0,2.0,,,1.0,1.0,1.0,,,,1.0,,42.0,2.0,4.0,,,,,,Anna Maria,pitching,Sean SageAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10766,2,Conor Francesconi,Jr,P,-,,6.0,,5.4,8.1,,5.0,6.0,5.0,12.0,6.0,,42.0,28.0,,,2.0,,1.0,,,,,1.0,1.0,192.0,13.0,3.0,3.0,,,2.0,,Anna Maria,pitching,Conor FrancesconiAnna Maria,,/teams/597216,23257,Great Northeast,3,2025,
10767,40,S. Keary,,p,-,,2.0,,4.5,2.0,,3.0,1.0,1.0,,2.0,,9.0,8.0,,,,,,,,,,,1.0,29.0,2.0,2.0,,,,,,Colby-Sawyer,pitching,S. KearyColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10768,25,N. Fenuccio,,p,-,,1.0,,9.0,1.0,,2.0,1.0,1.0,,,,5.0,5.0,,,,1.0,,,,,,,,21.0,2.0,1.0,,,,,,Colby-Sawyer,pitching,N. FenuccioColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10769,10,M. Hogan,,p,-,,3.0,2.0,5.25,12.0,,14.0,8.0,7.0,1.0,11.0,,55.0,48.0,3.0,1.0,1.0,1.0,,5.0,,,,,1.0,146.0,10.0,11.0,1.0,,,4.0,,Colby-Sawyer,pitching,M. HoganColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10770,36,Matt Moreau,Fr,P,-,,4.0,,21.6,3.1,,9.0,8.0,8.0,2.0,4.0,,23.0,19.0,2.0,,,,,2.0,,1.0,,,,71.0,4.0,1.0,,,,3.0,,Colby-Sawyer,pitching,Matt MoreauColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10771,14,Zach Rogers,Sr,INF,-,,5.0,4.0,9.0,20.0,,30.0,22.0,20.0,9.0,13.0,,100.0,85.0,4.0,3.0,,2.0,3.0,5.0,,,,,1.0,259.0,27.0,14.0,1.0,3.0,,4.0,,Colby-Sawyer,pitching,Zach RogersColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10772,33,C. Gelais,,p,-,,2.0,,9.0,5.0,,10.0,5.0,5.0,2.0,5.0,,27.0,23.0,3.0,,,1.0,,2.0,,,,,,86.0,4.0,4.0,,1.0,,2.0,,Colby-Sawyer,pitching,C. GelaisColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
